,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
XLY,1.0,0.5160088073373601,0.4506287498500468,0.7794727859112854,0.6927443458029563,0.8192494329734802,0.7515265886759533,0.688864807777051,0.3289601213221049
XLP,0.5160088073373601,1.0,0.3604854748837681,0.5687399085088806,0.5221989537488498,0.5458161133547438,0.4552468144701667,0.29342096510477034,0.5308451721785115
XLE,0.4506287498500468,0.3604854748837681,1.0,0.47246009106285647,0.40827863539898734,0.6198381703031068,0.6628512735911889,0.39816302702193407,0.4310105109138985
XLF,0.7794727859112854,0.5687399085088806,0.47246009106285647,1.0,0.6420179067751491,0.7891474280509494,0.6927571483763431,0.5112038357609481,0.3795585444683748
XLV,0.6927443458029563,0.5221989537488498,0.40827863539898734,0.6420179067751491,1.0,0.6939305947430764,0.6219789838751184,0.6155007397125144,0.39155246029846413
XLI,0.8192494329734802,0.5458161133547438,0.6198381703031068,0.7891474280509494,0.6939305947430764,1.0,0.8510006848992769,0.6534427564699291,0.4395564212910713
XLB,0.7515265886759533,0.4552468144701667,0.6628512735911889,0.6927571483763431,0.6219789838751184,0.8510006848992769,1.0,0.5521630721376879,0.3756853821241301
XLK,0.688864807777051,0.29342096510477034,0.39816302702193407,0.5112038357609481,0.6155007397125144,0.6534427564699291,0.5521630721376879,1.0,0.19771373929764247
XLU,0.3289601213221049,0.5308451721785115,0.4310105109138985,0.3795585444683748,0.39155246029846413,0.4395564212910713,0.3756853821241301,0.19771373929764247,1.0
